parameter,value,is_nominal,scenario,n_runs,alarm_dropped_rate_mean,alarm_dropped_rate_ci_lower,alarm_dropped_rate_ci_upper,legitimate_alarm_dropped_rate_mean,legitimate_alarm_dropped_rate_ci_lower,legitimate_alarm_dropped_rate_ci_upper,legitimate_alarm_n,abnormal_alarm_dropped_rate_mean,alarm_avg_latency_mean,alarm_avg_latency_ci_lower,alarm_avg_latency_ci_upper,background_wait_mean_mean,background_wait_mean_ci_lower,background_wait_mean_ci_upper,activation_churn_mean,activation_churn_ci_lower,activation_churn_ci_upper,stable,expected_drop_floor
alarm_source_abnormal_threshold,1.0,0,alarm_flood_attack,50,0.8227272727272725,0.8227272727272724,0.8227272727272726,0.0,nan,nan,20.0,0.9050000000000001,0.04312194620672871,0.037650530808299165,0.04859336160515826,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_abnormal_threshold,1.5,0,alarm_flood_attack,50,0.7999999999999998,0.7999999999999997,0.7999999999999999,0.0,nan,nan,20.0,0.8800000000000001,0.06229983626309691,0.054338216394576616,0.0702614561316172,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_abnormal_threshold,2.0,0,alarm_flood_attack,50,0.7788181818181816,0.7782000302490898,0.7794363333872735,0.0,nan,nan,20.0,0.8567,0.0858172607790843,0.07466539541710611,0.0969691261410625,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_abnormal_threshold,3.0,0,alarm_flood_attack,50,0.7363636363636362,0.7363636363636362,0.7363636363636362,0.0,nan,nan,20.0,0.8100000000000003,0.120281085336032,0.10143298363113178,0.13912918704093225,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_abnormal_threshold,5.0,0,alarm_flood_attack,50,0.65,nan,nan,0.0,nan,nan,20.0,0.7150000000000002,0.2079675457172206,0.17510058038839132,0.24083451104604986,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_abnormal_threshold,0.1,0,alarm_malfunction_surge,50,0.541,0.5392715364084936,0.5427284635915065,0.0,nan,nan,20.0,0.5694736842105264,0.03749696826388705,0.034132085667245585,0.040861850860528515,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_source_abnormal_threshold,0.25,0,alarm_malfunction_surge,50,0.541,0.5392715364084936,0.5427284635915065,0.0,nan,nan,20.0,0.5694736842105264,0.03749696826388705,0.034132085667245585,0.040861850860528515,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_source_abnormal_threshold,0.5,1,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_source_abnormal_threshold,1.0,0,alarm_malfunction_surge,50,0.4673,0.46492900709017526,0.4696709929098247,0.008,0.0020055481633297545,0.013994451836670245,20.0,0.49147368421052634,0.09562581777853749,0.07957840315374384,0.11167323240333113,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_source_abnormal_threshold,1.5,0,alarm_malfunction_surge,50,0.42489999999999994,0.4217849268731686,0.4280150731268313,0.014000000000000002,0.006382849086231812,0.02161715091376819,20.0,0.44652631578947366,0.12175877224668546,0.10285355021494352,0.1406639942784274,0.0,nan,nan,9.0,nan,nan,0,0.25
alarm_source_abnormal_threshold,2.0,0,alarm_malfunction_surge,50,0.36805,0.36255162680484043,0.37354837319515954,0.027000000000000003,0.016968541923664066,0.03703145807633594,20.0,0.38599999999999995,0.13193310916381978,0.11394326077307128,0.14992295755456828,0.0,nan,nan,9.0,nan,nan,0,0.25
alarm_source_abnormal_threshold,3.0,0,alarm_malfunction_surge,50,0.22394999999999995,0.21966273261202052,0.2282372673879794,0.07100000000000001,0.05351624761337125,0.08848375238662876,20.0,0.23199999999999998,0.16062265251463695,0.14238260373928632,0.17886270128998757,0.0,nan,nan,2.1,2.013875346980176,2.1861246530198244,0,0.25
alarm_source_abnormal_threshold,5.0,0,alarm_malfunction_surge,50,0.22325,0.21887670560231093,0.22762329439768908,0.103,0.08068686215679693,0.12531313784320305,20.0,0.22957894736842108,0.16447435111649902,0.14528251368203754,0.1836661885509605,0.0,nan,nan,2.0,nan,nan,0,0.25
alarm_source_abnormal_threshold,0.1,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_abnormal_threshold,0.25,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_abnormal_threshold,0.5,1,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_abnormal_threshold,1.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_abnormal_threshold,1.5,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_abnormal_threshold,2.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_abnormal_threshold,3.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_abnormal_threshold,5.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_deactivation_threshold,0.05,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_deactivation_threshold,0.1,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_deactivation_threshold,0.25,1,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_deactivation_threshold,0.4,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_deactivation_threshold,0.5,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_deactivation_threshold,0.05,0,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_source_deactivation_threshold,0.1,0,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_source_deactivation_threshold,0.25,1,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_source_deactivation_threshold,0.4,0,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_source_deactivation_threshold,0.5,0,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_source_deactivation_threshold,0.05,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_deactivation_threshold,0.1,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_deactivation_threshold,0.25,1,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_deactivation_threshold,0.4,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_deactivation_threshold,0.5,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_limit_budget,1.0,1,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_limit_budget,2.0,0,alarm_flood_attack,50,0.7999999999999998,0.7999999999999997,0.7999999999999999,0.0,nan,nan,20.0,0.8800000000000001,0.041498109209929884,0.037791771384680595,0.045204447035179174,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_limit_budget,3.0,0,alarm_flood_attack,50,0.7999999999999998,0.7999999999999997,0.7999999999999999,0.0,nan,nan,20.0,0.8800000000000001,0.041498109209929884,0.037791771384680595,0.045204447035179174,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_limit_budget,5.0,0,alarm_flood_attack,50,0.7999999999999998,0.7999999999999997,0.7999999999999999,0.0,nan,nan,20.0,0.8800000000000001,0.041498109209929884,0.037791771384680595,0.045204447035179174,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_limit_budget,8.0,0,alarm_flood_attack,50,0.7999999999999998,0.7999999999999997,0.7999999999999999,0.0,nan,nan,20.0,0.8800000000000001,0.041498109209929884,0.037791771384680595,0.045204447035179174,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_limit_budget,1.0,1,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_source_limit_budget,2.0,0,alarm_malfunction_surge,50,0.3146,0.3112448210916805,0.3179551789083195,0.002,-0.0008128193889709399,0.00481281938897094,20.0,0.3310526315789474,0.09396240558675176,0.08340022419815173,0.10452458697535179,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_source_limit_budget,3.0,0,alarm_malfunction_surge,50,0.3146,0.3112448210916805,0.3179551789083195,0.002,-0.0008128193889709399,0.00481281938897094,20.0,0.3310526315789474,0.09396240558675176,0.08340022419815173,0.10452458697535179,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_source_limit_budget,5.0,0,alarm_malfunction_surge,50,0.3146,0.3112448210916805,0.3179551789083195,0.002,-0.0008128193889709399,0.00481281938897094,20.0,0.3310526315789474,0.09396240558675176,0.08340022419815173,0.10452458697535179,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_source_limit_budget,8.0,0,alarm_malfunction_surge,50,0.3146,0.3112448210916805,0.3179551789083195,0.002,-0.0008128193889709399,0.00481281938897094,20.0,0.3310526315789474,0.09396240558675176,0.08340022419815173,0.10452458697535179,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_source_limit_budget,1.0,1,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_limit_budget,2.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_limit_budget,3.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_limit_budget,5.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_limit_budget,8.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_burst_capacity,1.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_burst_capacity,2.0,1,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_burst_capacity,4.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_burst_capacity,8.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_burst_capacity,16.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_burst_capacity,1.0,0,alarm_malfunction_surge,50,0.5488000000000001,0.5466314366474933,0.5509685633525069,0.0,nan,nan,20.0,0.5776842105263159,0.049293262421983515,0.04166494383113509,0.05692158101283194,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_source_burst_capacity,2.0,1,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_source_burst_capacity,4.0,0,alarm_malfunction_surge,50,0.5146499999999999,0.5124730442880473,0.5168269557119526,0.0,nan,nan,20.0,0.5417368421052631,0.053227114953870995,0.045984756194782886,0.060469473712959104,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_source_burst_capacity,8.0,0,alarm_malfunction_surge,50,0.5146499999999999,0.5124730442880473,0.5168269557119526,0.0,nan,nan,20.0,0.5417368421052631,0.053227114953870995,0.045984756194782886,0.060469473712959104,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_source_burst_capacity,16.0,0,alarm_malfunction_surge,50,0.5146499999999999,0.5124730442880473,0.5168269557119526,0.0,nan,nan,20.0,0.5417368421052631,0.053227114953870995,0.045984756194782886,0.060469473712959104,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_source_burst_capacity,1.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_burst_capacity,2.0,1,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_burst_capacity,4.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_burst_capacity,8.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_burst_capacity,16.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_min_observations,1.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_min_observations,2.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_min_observations,3.0,1,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_min_observations,5.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_min_observations,8.0,0,alarm_flood_attack,50,0.8318181818181817,0.8318181818181817,0.8318181818181817,0.0,nan,nan,20.0,0.915,0.03641814379534043,0.0318947933177038,0.040941494272977066,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_min_observations,12.0,0,alarm_flood_attack,50,0.8136363636363636,nan,nan,0.0,nan,nan,20.0,0.895,0.05048746530361292,0.04384371683078534,0.0571312137764405,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_min_observations,20.0,0,alarm_flood_attack,50,0.7788181818181816,0.7782000302490898,0.7794363333872735,0.0,nan,nan,20.0,0.8567,0.0858172607790843,0.07466539541710611,0.0969691261410625,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_min_observations,1.0,0,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_min_observations,2.0,0,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_min_observations,3.0,1,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_min_observations,5.0,0,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_min_observations,8.0,0,alarm_malfunction_surge,50,0.48614999999999997,0.48386589186032064,0.4884341081396793,0.001,-0.0010095752371292394,0.0030095752371292394,20.0,0.5116842105263157,0.08005757100090934,0.06685843327764344,0.09325670872417523,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_min_observations,12.0,0,alarm_malfunction_surge,50,0.4503999999999999,0.44768270994821224,0.4531172900517876,0.008,0.00273769677779796,0.013262303222202041,20.0,0.4736842105263158,0.10998591186563055,0.09196631282148933,0.12800551090977177,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_min_observations,20.0,0,alarm_malfunction_surge,50,0.36805,0.36255162680484043,0.37354837319515954,0.027000000000000003,0.016968541923664066,0.03703145807633594,20.0,0.38599999999999995,0.13193310916381978,0.11394326077307128,0.14992295755456828,0.0,nan,nan,9.0,nan,nan,0,0.25
alarm_min_observations,1.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_min_observations,2.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_min_observations,3.0,1,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_min_observations,5.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_min_observations,8.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_min_observations,12.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_min_observations,20.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
